name,number,image,type.0,type.1,type.2,hp,attack,defense,sp_atk,sp_def,speed,heightM,weightKG,evo_from,evo_to.0,evo_to.1,evo_to.2,evo_to.3,evo_to.4,evo_to.5,evo_to.6,evo_to.7
Torracat,726,726 Torracat.jpg,Fire,,,65,85,50,80,50,90,0.7,25,Litten,Incineroar,,,,,,,
Incineroar,727,727 Incineroar.jpg,Fire,Dark,,95,115,90,80,90,60,1.8,83,Torracat,,,,,,,,
Popplio,278,728 Popplio.jpg,Water,,,50,54,54,66,56,40,0.4,7.5,,Brionne,,,,,,,
Brionne,729,729 Brionne.jpg,Water,,,60,69,69,91,81,50,0.6,17.5,Popplio,Primarina,,,,,,,
Primarina,730,730 Primarina.jpg,Water,Fairy,,80,74,74,126,116,60,1.8,44,Brionne,,,,,,,,
Pikipek,731,731 Pikipek.jpg,Normal,Flying,,35,75,30,30,30,65,0.3,1.2,,Trumbeak,,,,,,,
Trumbeak,732,732 Trumbeak.jpg,Normal,Flying,,55,85,50,40,50,75,0.6,14.8,Pikipek,Toucannon,,,,,,,
Toucannon,733,733 Toucannon.jpg,Normal,Flying,,80,120,75,75,75,60,1.1,26,Trumbeak,,,,,,,,
Yungoos,734,734 Yungoos.jpg,Normal,,,48,70,30,30,30,45,0.4,6,,Gumshoos,,,,,,,
Gumshoos,735,735 Gumshoos.jpg,Normal,,,88,110,60,55,60,45,0.7,14.2,Yungoos,,,,,,,,
Grubbin,736,736 Grubbin.jpg,Bug,,,47,62,45,55,45,46,0.4,4.4,,Charjabug,,,,,,,
Charjabug,737,737 Charjabug.jpg,Bug,Electric,,57,82,95,55,75,36,0.5,10.5,Grubbin,Vikavolt,,,,,,,
Vikavolt,738,738 Vikavolt.jpg,Bug,Electric,,77,70,90,145,75,43,1.5,45,Charjabug,,,,,,,,
Crabrawler,739,739 Crabrawler.jpg,Fighting,,,47,82,57,42,47,63,0.6,7,,Crabominable,,,,,,,
Crabominable,740,740 Crabominable.jpg,Fighting,Ice,,97,132,77,62,67,43,1.7,180,Crabrawler,,,,,,,,
Oricorio Baile,741,741 Oricorio Baile.jpg,Fire,Flying,,75,70,70,98,70,93,0.6,3.4,,,,,,,,,
Oricorio Pa'u,741,741 Oricorio Pa'u.jpg,Electric,Flying,,75,70,70,98,70,93,0.6,3.4,,,,,,,,,
Oricorio Pom-Pom,741,741 Oricorio Pom-Pom.jpg,Psychic,Flying,,75,70,70,98,70,93,0.6,3.4,,,,,,,,,
Oricorio Sensu,741,741 Oricorio Sensu.jpg,Ghost,Flying,,75,70,70,98,70,93,0.6,3.4,,,,,,,,,
Cutiefly,742,742 Cutiefly.jpg,Bug,Fairy,,40,45,40,55,40,84,0.1,0.2,,Ribombee,,,,,,,
Ribombee,743,743 Ribombee.jpg,Bug,Fairy,,60,55,60,95,70,124,0.2,0.5,Cutiefly,,,,,,,,
Rockruff,744,744 Rockruff.jpg,Rock,,,45,65,40,30,40,60,0.5,9.2,,Lycanroc Midday (Rockruff's Evolution),Lycanroc Midnight (Rockruff's Evolution),,,,,,
Rockruff (Own Tempo),744,744 Rockruff (Own Tempo).jpg,Rock,,,45,65,40,30,40,60,0.5,9.2,,Lycanroc Dusk (Rockruff (Own Tempo)'s Evolution),,,,,,,
Lycanroc Midday (Rockruff's Evolution),745,745 Lycanroc Midday (Rockruff's Evolution).jpg,Rock,,,75,115,65,55,65,112,0.8,25,Rockruff,,,,,,,,
Lycanroc Midnight (Rockruff's Evolution),745,745 Lycanroc Midnight (Rockruff's Evolution).jpg,Rock,,,85,115,75,55,75,82,1.1,25,Rockruff,,,,,,,,
Lycanroc Dusk (Rockruff (Own Tempo)'s Evolution),745,745 Lycanroc Dusk (Rockruff (Own Tempo)'s Evolution).jpg,Rock,,,75,117,65,55,65,110,0.8,25,Rockruff (Own Tempo),,,,,,,,
Wishiwashi Solo,746,746 Wishiwashi Solo.jpg,Water,,,45,20,20,25,25,40,0.2,0.3,,,,,,,,,
Wishiwashi School,746,746 Wishiwashi School.jpg,Water,,,45,140,130,140,135,30,8.2,78.6,,,,,,,,,
Mareanie,747,747 Mareanie.jpg,Poison,Water,,50,53,62,43,52,45,0.4,8,,Toxapex,,,,,,,
Toxapex,748,748 Toxapex.jpg,Poison,Water,,50,63,152,53,142,35,0.7,14.5,Mareanie,,,,,,,,
Mudbray,749,749 Mudbray.jpg,Ground,,,70,100,70,45,55,45,1,110,,Mudsdale,,,,,,,
Mudsdale,750,750 Mudsdale.jpg,Ground,,,100,125,100,55,85,35,2.5,920,Mudbray,,,,,,,,
Dewpider,751,751 Dewpider.jpg,Water,Bug,,38,40,52,40,72,27,0.3,4,,Araquanid,,,,,,,
Araquanid,752,752 Araquanid.jpg,Water,Bug,,68,70,92,50,132,42,11.8,82,Dewpider,,,,,,,,
Fomantis,753,753 Fomantis.jpg,Grass,,,40,55,35,50,35,35,0.3,1.5,,Lurantis,,,,,,,
Lurantis,754,754 Lurantis.jpg,Grass,,,70,105,90,80,90,45,0.9,18.5,Fomantis,,,,,,,,
Morelull,755,755 Morelull.jpg,Grass,Fairy,,40,35,55,65,75,15,0.2,1.5,,Shiinotic,,,,,,,
Shiinotic,756,756 Shiinotic.jpg,Grass,Fairy,,60,45,80,90,100,30,1,11.5,Morelull,,,,,,,,
Salandit,757,757 Salandit.jpg,Poison,Fire,,48,44,40,71,40,77,0.6,4.8,,Salazzle,,,,,,,
Salazzle,758,758 Salazzle.jpg,Poison,Fire,,68,64,60,111,60,117,1.2,22.2,Salandit,,,,,,,,
Stufful,758,759 Stufful.jpg,Normal,Fighting,,70,75,50,45,50,50,0.5,6.8,,Bewear,,,,,,,
Bewear,760,760 Bewear.jpg,Normal,Fighting,,120,125,80,55,60,60,2.1,135,Stufful,,,,,,,,
Bounsweet,761,761 Bounsweet.jpg,Grass,,,42,30,38,30,38,32,0.3,3.2,,Steenee,,,,,,,
Steenee,762,762 Steenee.jpg,Grass,,,52,40,48,40,48,62,0.7,8.2,Bounsweet,Tsareena,,,,,,,
Tsareena,763,763 Tsareena.jpg,Grass,,,72,120,98,50,98,72,1.2,21.4,Steenee,,,,,,,,
Comfey,764,764 Comfey.jpg,Fairy,,,51,52,90,82,110,100,0.1,0.3,,,,,,,,,
Oranguru,765,765 Oranguru.jpg,Normal,Psychic,,90,60,80,90,110,60,1.5,76,,,,,,,,,
Passimian,766,766 Passimian.jpg,Fighting,,,100,120,90,40,60,80,2,82.8,,,,,,,,,
Wimpod,767,767 Wimpod.jpg,Bug,Water,,25,35,40,20,30,80,0.5,12,,Golisopod,,,,,,,
Golisopod,768,768 Golisopod.jpg,Bug,Water,,75,125,140,60,90,40,2,108,Wimpod,,,,,,,,
Sandygast,769,769 Sandygast.jpg,Ghost,Ground,,55,55,80,70,45,15,0.5,70,,Palossand,,,,,,,
Palossand,770,770 Palossand.jpg,Ghost,Ground,,85,75,110,100,75,35,1.3,250,Sandygast,,,,,,,,
Pyukumuku,771,771 Pyukumuku.jpg,Water,,,55,60,130,30,130,5,0.3,1.2,,,,,,,,,
Type Null,772,772 Type Null.jpg,Normal,,,95,95,95,95,95,59,1.9,120.5,,Silvally,,,,,,,
Silvally,773,773 Silvally.jpg,Normal,,,95,95,95,95,95,95,2.3,100.5,Type Null,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Komala,775,775 Komala.jpg,,,,,,,,,,,,,,,,,,,,
Turtonator,776,776 Turtonator.jpg,,,,,,,,,,,,,,,,,,,,
Togedemaru,777,777 Togedemaru.jpg,,,,,,,,,,,,,,,,,,,,
Mimikyu,778,778 Mimikyu.jpg,,,,,,,,,,,,,,,,,,,,
Bruxish,779,779 Bruxish.jpg,,,,,,,,,,,,,,,,,,,,
Drampa,780,780 Drampa.jpg,,,,,,,,,,,,,,,,,,,,
Dhelmise,781,781 Dhelmise.jpg,,,,,,,,,,,,,,,,,,,,
Jangmo-o,782,782 Jangmo-o.jpg,,,,,,,,,,,,,Hakamo-o,,,,,,,
Hakamo-o,783,783 Hakamo-o.jpg,,,,,,,,,,,,Jangmo-o,Kommo-o,,,,,,,
Kommo-o,784,784 Kommo-o.jpg,,,,,,,,,,,,Hakamo-o,,,,,,,,
Tapu Koko,785,785 Tapu Koko.jpg,,,,,,,,,,,,,,,,,,,,
Tapu Lele,786,786 Tapu Lele.jpg,,,,,,,,,,,,,,,,,,,,
Tapu Bulu,787,787 Tapu Bulu.jpg,,,,,,,,,,,,,,,,,,,,
Tapu Fini,788,788 Tapu Fini.jpg,,,,,,,,,,,,,,,,,,,,
Cosmog,789,789 Cosmog.jpg,,,,,,,,,,,,,Cosmoem,,,,,,,
Cosmoem,790,790 Cosmoem.jpg,,,,,,,,,,,,Cosmog,Solgaleo,Lunala,,,,,,
Solgaleo,791,791 Solgaleo.jpg,,,,,,,,,,,,Cosmoem,,,,,,,,
Lunala,792,792 Lunala.jpg,,,,,,,,,,,,Cosmoem,,,,,,,,
Nihilego,793,793 Nihilego.jpg,,,,,,,,,,,,,,,,,,,,
Buzzwole,794,794 Buzzwole.jpg,,,,,,,,,,,,,,,,,,,,
Pheromosa,795,795 Pheromosa.jpg,,,,,,,,,,,,,,,,,,,,
Xurkitree,796,796 Xurkitree.jpg,,,,,,,,,,,,,,,,,,,,
Celesteela,797,797 Celesteela.jpg,,,,,,,,,,,,,,,,,,,,
Kartana,798,798 Kartana.jpg,,,,,,,,,,,,,,,,,,,,
Guzzlord,799,799 Guzzlord.jpg,,,,,,,,,,,,,,,,,,,,
Necrozma,800,800 Necrozma.jpg,,,,,,,,,,,,,,,,,,,,
Necrozma Dawn Wings,800,800 Necrozma Dawn Wings.jpg,,,,,,,,,,,,,,,,,,,,
Necrozma Dusk Mane,800,800 Necrozma Dusk Mane.jpg,,,,,,,,,,,,,,,,,,,,
Necrozma Ultra,800,800 Necrozma Ultra.jpg,,,,,,,,,,,,,,,,,,,,
Magearna,801,801 Magearna.jpg,,,,,,,,,,,,,,,,,,,,
Marshadow,802,802 Marshadow.jpg,,,,,,,,,,,,,,,,,,,,
Poipole,803,803 Poipole.jpg,,,,,,,,,,,,,,,,,,,,
Naganadel,804,804 Naganadel.jpg,,,,,,,,,,,,,,,,,,,,
Stakataka,805,805 Stakataka.jpg,,,,,,,,,,,,,,,,,,,,
Blacephalon,806,806 Blacephalon.jpg,,,,,,,,,,,,,,,,,,,,
Zeraora,807,807 Zeraora.jpg,,,,,,,,,,,,,,,,,,,,
Meltan,808,808 Meltan.jpg,,,,,,,,,,,,,Melmetal,,,,,,,
Melmetal,809,809 Melmetal.jpg,,,,,,,,,,,,Meltan,,,,,,,,
Grookey,810,810 Grookey.jpg,,,,,,,,,,,,,Thwackey,,,,,,,
Thwackey,811,811 Thwackey.jpg,,,,,,,,,,,,Grookey,Rillaboom,,,,,,,
Rillaboom,812,812 Rillaboom.jpg,,,,,,,,,,,,Thwackey,,,,,,,,
Scorbunny,813,813 Scorbunny.jpg,,,,,,,,,,,,,Raboot,,,,,,,
Raboot,814,814 Raboot.jpg,,,,,,,,,,,,Scorbunny,Cinderace,,,,,,,
Cinderace,815,815 Cinderace.jpg,,,,,,,,,,,,Raboot,,,,,,,,
Sobble,816,816 Sobble.jpg,,,,,,,,,,,,,Drizzile,,,,,,,
Drizzile,817,817 Drizzile.jpg,,,,,,,,,,,,Sobble,Inteleon,,,,,,,
Inteleon,818,818 Inteleon.jpg,,,,,,,,,,,,Drizzile,,,,,,,,
